,Unnamed: 0.1,Unnamed: 0,statnNm,rating,review,review_count
9,9,9,염창역,3.7,"Yeomchang Station (Line 9), which arrives by subway to go to Yeomchang -dong.It is not a perfect straight line and a gentle curve.There is also a convenient facility and convenient place where the express train stops. There is also \ n Daiso.It is divided into Gangseo -gu and Yangcheon -gu depending on the direction of the entrance.Blas and Daiso are connected inside.There are still many bus routes nearby, so traffic is good.I asked how old mothers would not take a free traffic card for the elderly and handled it as an ID in the field.If you didn't even want to guide you to get preferential issuance in a disposable contractor as an ID card, why are you there?It is characteristic.10%~ \ n20%is cheaper than Gangnam.It is a good place to buy N products.The platform is also very narrow, so there are many inconveniences in many ways, such as the train waiting in front of the staircase during the commute time./It's a rather distracting subway station \ n has a lot of floating population.The end/high -speed train stands in Yeomchang Station/Totally good ~ ^^/Small and Awesome Station/Line/Line/Subway !!!!!The function is built in.At the time of this article, only subway line 9 is operating and the train is clean but tends to be crowded.Express trains with few stops are welcome to workers, and Yeomchang Station is one of the stations where express trains stop.",60
10,10,10,신목동역,4.1,"The facility inside Sinmok -dong Station (Line 9) is cool \ n Escalator is also good \ n is cool.It is good for users because it is not crowded, but will the underground shopping malls be good? \ NCLEAN.Good to have Express Trains. \ NFor the passengers, it's happy to use this station is not crowded Yi subway \ nIt's lost. Many people are good \ n are enough for the cu/CU convenience store is quite big.Stairs everywhere!",19
11,11,11,선유도역,4.1,"#From the pulmonary water plant to the eco -friendly ecological park, “Seonyudo, a small peak island in the center of the Han River, has been loved by artists and poets.However, through the Japanese colonial period, the old appearance of Seonyubong was gone, and from 1978 to 2000, it was used as a water purification plant to supply tap water to the southwestern part of Seoul.Since then, in April 2002, it was regenerated as an eco -friendly ecological park that provides various attractions and pleasures.Recycled a rectangular water pump room.It consists of a two -story space, a planning exhibition hall on the first floor, and a permanent exhibition hall of the basement.It is easy to access and can afford it in Seoul.It is great except for the winter.The elevator is connected to history.When you go to Seonyudo Park, go out to Exit 2 and continue to go straight.There is a restaurant nearby. There are also cafes.great.There are not many convenience facilities in the basement.I want to tell you that I see it !!!!!!!!!/I don't know why Seonyudo Station \ n is far to go to Seonyudo \ n from Hapjeong Station \ nIf you take a bus to Seonyudo Station from Seonyudo Station, you have to walk around the overpass and cross the bridge that crosses the Olympic Boulevard.n \ n is the best coffee roasting pyrony. \ n \ n has a machine in the house, but \ n But I still feel good if I have a cup of coffee.Seonyudo Station Exit 1 Underground Icheon Huang House Sake Dead Band should be done by default.The egg roll is huge.It is a beautiful and quiet park that seems to come to the green village/5/12 \ n./It's a beautiful and quiet park that seems to come to the green village.It is about 15 minutes to walk \ n is to walk around 10 minutes to go to the residential area/Seonyudo Park.",38
12,12,12,당산역,4,"The station with Line 2 and 9 is located on the ground.It is easy to go to Gimpo Airport and Yeouido to Line 9.The commute is too crowded.The scenery is pretty when I pass to Hapjeong Station..Convenient System/Line 2 is not an escalator.However, because of the large number of mobile population, there are a lot of people in commuting time.There are a lot of restaurants nearby.It is the best.Line 9 Express Station/Line 9 Line 9/Line 2 Transit Station/90 percent of our house price is thank you for this friend Dangsan Station!Do you take money as money and get an error?Fix.Because of the severity, the transfer process of Line 2 and 9 can be somewhat difficult.There is no escalator at the exit of Line 2.Line 2 transferable.The transfer escalate is very long and the slope is severe.Since Line 2 is a ground station, the transfer length of Line 9 and 2 is quite long.However, it is close to the Han River Park, and there are many restaurants nearby, and there are a lot of regional buses.The feeling of crowded time is quite severe than Line 2, which is quite severe than Line 2.I like the interior and plating of the store ~ I also taste good. \ N personally I like chicken chicken more ~There is a good facility such as food enjoyment.It is located south of the Han River in Dangsan -dong./The side of the line of 2.9 is a wide -area bus such as Bucheon Ilsan, and the surrounding food alleys are formed at the transfer station of subway lines 2 and 9. \ nIt is easy to enter by bicycle/Line 2 and Line 9 Uihwan Seung Station I can see the Han River./History is close.It is convenient to transfer lines 2 and 9.Gangnam Gangseo Han River is located close to Lee Yi -ri.The night view is pretty when moving from Hapjeong to Hapjeong and Dangsan.It is a land with a lot of lamb.Complexity/Subway/Dangsan -dong Eat Alley. \ N Typhoon Day Dawn Road.There is no mountain.If you want to use public transportation in the subway, please stop by for a while.I recommend riding from Hongik University to Dangsan Station.This section can be inadvertently overlooked.But I don't miss this part.This section is the most beautiful moment to feel Seoul.Seoul Subway Line 2 and Line 9./ A great shop that can be searched for easy exploration and clothes and food is good for those passing by this area./bmw/??",150
13,13,13,국회의사당역,4.1,"If you want to go to the parliamentary nose, go out to Exit 5!no see.Express trains are not rested, only regular trains stop.",7
14,14,14,여의도역,4,"Line 5 (purple) and 9 (ocher color) that connect to Yeouido Park intersect/where lines 5 and 9 stay and are very crowded at commute time.The station is comfortable.//Line 5 and Line 9 Exit 3 Exit 3 \ N Underground IFC Mall and the Hyundai Seoul \The air conditioner is coming out.possible.In particular, Gimpo Airport will be moved to Lines 5 and 9, but the express is fast/commuting time is hell.The one to be changed from the Express Bus Terminal to Line 9 from Line 9 is a fast transfer from the 6-1!Line 9, located in the area ..//5 and 9, where the lines of Yeouido are transferred to the residents of the Yeouido area and the employees, the subway history/often go to the commute time.Transit Station (Line 9)I bought milk and gum!…/Transit Station (Line 5)/넑 and convenient. ^^/Congratulations \ N Exit \ N Exit a lot \ NIFC connection is in front of Good/Han River, and it can be called the center in Seoul/Line 9/Good/Company/Good City/IFC Mall, It is connected to Hyundai Seoul Mall.There are also underground passages that lead to IFC Mall and the Hyundai Seoul Department Store../ Brighton Yeouido Apartment is a 5-minute walk inquiry 4393-7937/Easy to use accessible subway/There are many financial centers./Yeouido park or parliamentary party.Convenient/It was impressed by the warm hot water when I washed my hands from the toilet (in the winter) (the hand melted in winter).It is very easy/Yeouido Station has nothing to evaluate. \ N except that there are always a lot of people and insane. \ N \ nIt was very good to be kindly checked without laughing on the face./It is one of the subway stations that can go to Yeouido Park. \ NIFC Mall.It is convenient to handle the work related to securities.However, the length of the passage is long until IFC Mall, so it is installed in the moving walk/I hope the interior of the subway will be cooler. There are many people.Even if you install an air curtain.Yeouido IFC and Kyobo Securities Building are connected at the station.It is concentrated as a key to the workplace and major tourist attractions, so the floating population is very high, but the history is very small, and the complexity is very high \ n./ Joa ... The cherry blossoms are blooming ~Safety is not known from the eye/direct connection with IFC Mall.There are many people in the work time.In particular, the line 9 is difficult to ride.And this is easy to access, such as ifcmall and Yeouido park.It is connected to the IFC underground.The location and line seem to be good!/Because the relief line and Oh Ho -sun meet, it is convenient to move anywhere/IFC is connected, and it is connected to the IFC, and you can ride the line 5 and 9./It's so crowded/Yeouido Park is good.It is good for a can of beer and a walk/is best for a public transportation transfer place in the metropolitan area./ Packaging stalls around Yeouido Station .. Cheap, delicious and atmosphere of mood!/There are so many people.Recommended to see Mann/History Clean ... It is a good station to meet and move ^^/here.It has become a place of new democracy/Even if you look at either side of the east, west and south, the building forest ~ ^^ \ n Sesame ~ Clean, Korea's Wall Strong ~ ㅋI want to go ... I have a company there .... Everything is good, but the stairs are so deep.And the staff's efforts are going to be a good place ~~~/There are a lot of people who go to work.There are many people!Most of the commute hell Line 9./ Line 9 people/Yeouido Station Exit 6It's not cramped/Landmark city/employee response of Korean financial companies is not good for led foods just soso ~~~Good. Good/Line 9 Bean Sprouts ShiruIt is beneficial.Good/Transit Station, so it's a lot of complicated/toilet has a lot of clean/traffic/neat/good/I have a good person.Location.It's cool!/If you cleaned it .../Mecca of finance !!/Line 5 & Line 9/Subway Yeouido Station/Traffic Center/Yeouido Subway Station/Like/Inconence for Transit/Need/Ventilation Need/Crowded/Complex/Yeouido Station.I enjoyed the Windows shopping at a large department store or the cycling on the riverside ♪//Escalator is not accessible to all floors and is not user -friendly.All passages are very confused.There are some convenience stores inside.It is a place to stop to go to Yeouido Park.Because it is a large flat near the Han River, we often prepare good events.I also like to joke in the morning in the park.It was mixed with local people./VIP subway station can be transferred from Line 5 to Line 9, and there are also underground passages connected to IFC Mall./ ""I like the area around Yeouido Station. There is a much more attractive place than Itaewon. First(Other than that) There are few dirty foreigners. Second, most of the Koreans I see are productive and busy young office workers.It is hardly seen. Everyone who sees around Yeouido Station on weekdays is attractive, but basically, it is not important to work, so the appearance is not very important.I am a lively and intellectual young Asian who makes the region the best region of the world .... I like the area around Yeouido Station, so it's very quiet on weekends because it is a commercial area.You can take a walk between modern buildings along the trees, and there are many restaurants and coffee shops where visitors can relax.There is a riverside park. Anyway, the station is inconspicuous. There is a very easy way to find and has a good convenience store and a nice bathroom, and there is no very long walk between other subway lines in Seoul.Like the subway station, it is safe, clean and civilized. In fact, I can walk in perfect safety anywhere in this city. ""However, there is a lot of distance./Excellent location.It's crowded at rush hours, so 5 minutes delay/Add/Good/Friendly employee, good seats, good music and atmosphere/526/915 Yeouido Station/IFC Mall./wonderful",306
15,15,15,샛강역,4.3,"When there is no rain, I take a walk and \ n is a date and a good place \ n.In a small waterway.Sometimes plastic tissue paper may be blown up.The Sillim Line and the Line 9 Transit Station/Yeouidang River Ecological Park \ N It is a lush forest where you go down to Yeouido from the Singil Soon -dong District Tower Park, a memorial facility for Singil -dong.Learn/Line 9 Subway Station/Line 9 The Subway History is an important subway history for citizens who use Yeouido St. Mary's Hospital.Clean/Ecological Park and Bicycle Road/Line 9 Korean Subway ??/It is a walking spot/Guri ellipse Observatory/Ganggang Station Exit 2 is the KBS station annex.Clean subway station/good/subway station/clean and good station.There is a large central hole space where you can just sit and relax.Escalators are everywhere.The escalator from the station is really long.Besides, there are also convenience stores ./916 Cha Ryu Station",50
16,16,16,노량진역,4.1,"If you go to Seoul Station and go to Seoul Station, you will see Yeouido/Noryangjin Station on Subway Line 1: \ n \Dongjak -gu Office, Dongjak Police Station, Breeding Park, Noryangjin Cup Rice Street is also close.Cross \ N This is near the bus stop/I remember that there were a lot of college entrance studies on Noryangjin Station on Subway Line 1, but now I don't know. \ NIt was cumbersome to transfer convenient station/subway line 1 and 9, but now it is not.there is.There are many other academies and Noryangjin Police Station... Noryangjin Fisheries Market walks around 10 minutes.Noryangjin is developing more.I am using it well.Noryangjin is famous for its fish market, and Noryangjin Station has begun to sound miraculous sound from the end of the 19th century.In detail, the passage of transfer connections (Line 1 and 9) is finally created. \ N Now, the inconvenience of having to go out of the ticket gate has disappeared. \ N When the construction of Noryangjin Station will be done ...It is right in front of the platform.However, there is a disadvantage that you have to go in and ride a little further when you ride Line 9 or Express, but you can go at once.Details/General Transit Station/Koshi Village.There are a lot of people and high school villages, so prices are overall.There are many cheap and delicious restaurants.ah!There are a lot of shops that can be used for Honbab or mixed.However, the street is messy.However, in the spring, cherry blossom roads are established along the road, so it is possible to see cherry blossoms and cherry blossoms.Although the price is known to be inexpensive, there are many places that are not, so it is better to find out in advance than to go.There are a lot of cheap and delicious restaurants around.In particular, you can enjoy fresh and inexpensive seafood in Noryangjin Fish Market, the nation's first scale, and adjacent Yeouido is also attributed to Noryangjin Station.It became more convenient \ N If you use the express line 9, you can save a lot of time.It was the holy place of the students on the edge, but after a few years ago, the entrance exams were closed, and now it is a subway station located in Noryangjin, where schools for various national examinations.Behind the history is the way to Noryangjin Fish Market.A few years ago, the history of Line 9 and the subway station on Line 1 were allowed to move comfortably.(Noryangjin Fish Market may have been moved to a new building, so the route may have changed somewhat.)You can change immediately./It is a place where people who are working to achieve their dreams of lines 1 and Line 1 and Line 1/Line 1 are gathered.As a result, the price is cheap and the atmosphere is good/Transit Station (Line 1 and 9) is easy, but the station is underdeveloped.Come on/This is a variety of trains.Slightly inconvenient/It was difficult to transfer.After getting off, people who are studying hard come to my eyes.There is a lot of cheap and delicious things/You have to go out of the transit/Noryangjin Fish Market, the overpass passes up.Station/always is crowded/Good Station/Academy Heaven ../We are looking forward to the transit passage ...The old/complex, complex, complex/outdoor platform feels a bit special \ n was very cold and an unforgettable experience when we visited/Seoul Metro Line 1 and Seoul Metro Line 9 could get on and off.It is the closest station to go to Noryangjin Fish Market.There is a 63 building, but it is impossible to go to 63 Building from here.Details/Subway Line 1.There are two gold lines and two blue lines in Seoul Station.On the gold line, the red color on the ground represents an express train (crossing every two stations), and the green represents a train that stops at all stations.There are also six sub -lines in blue.Line 1 runs in the direction of Seoul Station. \ N Don't be too confused here (I did) ??/Double Composing System Dark-Blue (==> Indigo) Color Line 1 and Official Subway Line 9 Line 9 ☆*♡ ◇ ◇> ♡ <◇ ¤ ♡*☆ !!!!!!!!!/Good place/not bad/Good/Noryangjin Fish Market is the best place to visit in Korea.I like the fish market.",184
17,17,17,노들역,4.1,"You can go to Nodeul Island by going out to Exit 2 of Nodeul Station on Line 9.There are no convenience stores on Nodeul Island, so you need a sense of pre -heard.It is comfortable and easy to access.It's a place where you are a place. \ N I think it's bitter while watching the situation these days.I heard that there was a for a while.Subway Station/My grandmother lives/Jeongjo Great King's Departure Destination/It's quiet.",35
18,18,18,흑석역,4.1,Heukseok Station is located in Heukseok -dong.Clean/Clean History ~/Line 9 Heukseok Station/Clean.,32
19,19,19,동작역,4,"It is a station that can use Line 4 and 9 (including express).Line 4 is on the ground, and Line 9 is a reasons in the basement, so the length of the transfer is quite long.I used exit 4 when I went to visit my son in the military band that I could visit.There is an unmanned goods locker near the N9.It is a station that can be transferred to Line 4 to transfer and pass on the horizontal escalator/Line 9.There are so many customers who use it during commute time./ It is very easy to use and is good.Long side.It is good to go out of Memorial and Han River.Before that, I didn't see anything special.It is a transit station on Line 4. \ N There is also a national memorial service.Connected to Memorial/Line 9 and 4 The elevator of heaven .../It is very useful as a transit traffic/ㅇFeeling at the old Japanese neighborhood/Subway station is the subway station. What is the subway station?The comfortable station/subway is connected to 4 and 9.",95
20,20,20,구반포역,4.5,"Public telephones, benches, ATMs, unmanned goods storage boxes, and certificate photography machines are all at Exit 1.It's clean/I want to have a land here.Station/good",19
21,21,21,신반포역,4.3,"Line 9 is a neighboring station. \ N Raemiahstage, Acro River Park, Raemian One Bailey, etc.It is a lot of money/Seoul Subway Line 9 is located between Gubanpo Station and Express Terminal Station.Banpo Han River Park is good/this is a multi -like place, but it is a multi -place \ nPig shell Kya ~~~../ Clean Station/Good to Live/922 Sinbanpo Station/Good place to transfer",30
22,22,22,사평역,4.4,"Sapyeong Station has a long train train, so it's different.Where the hell is here?It is mainly used for locals living in the area./924 Sahei Station/Good Shopping",16
